"id","tweet","date","screenName","retweetCount","isRetweet","retweeted","favoriteCount"
6174,"RT @rachelrose094: This kid wins the sign game #marchforourlives https://t.co/yCqrChwf9J",2018-03-25 00:02:17,"Jaredbiz",167754,TRUE,FALSE,0
6175,"RT @BLeeCornell: #MarchForOurLives   Congressional Members Funded by the NRA: 
Valadao, David (R-CA)
Vitter, David (R-LA)
Wagner, Ann L (R-‚Ä¶",2018-03-25 00:02:17,"tack_sharp",383,TRUE,FALSE,0
6176,"RT @nickdenbow11: yes we stan #marchforourlives https://t.co/XkmZdgOvEG",2018-03-25 00:02:17,"kumarvarunn",479,TRUE,FALSE,0
6177,"RT @AriG1News: Pictures of @ArianaGrande and @DougMiddleBr at the #MarchForOurLives March today https://t.co/UJ8POkj3A3",2018-03-25 00:02:17,"ali_moonlight93",14,TRUE,FALSE,0
6178,"RT @AMarch4OurLives: ""Gun violence is more than a Chicago problem, or a Parkland problem. It is an AMERICAN problem."" ‚ÄîTrevon Bosley #March‚Ä¶",2018-03-25 00:02:17,"bhavika_23",8638,TRUE,FALSE,0
6179,"RT @MsTrangTruong: Naomi Wadler!!! Yes!!! Ì†ΩÌ±èÌ†ºÌøΩÌ†ΩÌ±èÌ†ºÌøΩ #marchforourlives",2018-03-25 00:02:17,"chadnico",1,TRUE,FALSE,0
6180,"RT @lincolndow: Crowd chanting ""TED CRUZ BAD"" outside his Houston office during the #MarchForOurLives https://t.co/QKWqyYrdFw",2018-03-25 00:02:17,"electrotech11",2287,TRUE,FALSE,0
6181,"RT @_NotFakeNews_: So this asshole showed up to the #MarchForOurLives march in Greensburg, PA with an AR-15 to protest the march. https://t‚Ä¶",2018-03-25 00:02:17,"elainac22",4961,TRUE,FALSE,0
6182,"RT @DrDenaGrayson: Ì†ΩÌ∏∞""One of my best friends was killed in gun violence right around here, so it's important to me,"" says Paul McCartney, re‚Ä¶",2018-03-25 00:02:17,"darrylhanes92",6084,TRUE,FALSE,0
6183,"RT @senatorduff: Yes! Students and kids use your outside voices. Make them listen. #MarchForOurLives https://t.co/PoeGkrogyl",2018-03-25 00:02:17,"CathleenKucz",41,TRUE,FALSE,0
6184,"RT @cameron_kasky: I‚Äôm so excited for the future of this country. 

Thank you all. 

The world is about to change for the better. 

#MarchF‚Ä¶",2018-03-25 00:02:17,"Grace_stansell",3761,TRUE,FALSE,0
6185,"RT @MichaelSkolnik: The young people will win. 

#MarchForOurLives https://t.co/j8SqEe1tZA",2018-03-25 00:02:17,"freebeemin8",19621,TRUE,FALSE,0
6186,"RT @JordanUhl: One. Million. Strong.

#MarchForOurLives https://t.co/KQcw6JNQlt",2018-03-25 00:02:17,"oliviagarbarino",1143,TRUE,FALSE,0
6187,"RT @nashvilledems: There‚Äôs something special about walking side by side with people who care to see change just as much as you do. #MarchFo‚Ä¶",2018-03-25 00:02:17,"HondaMashborn",17,TRUE,FALSE,0
6188,"Thank YOU! Indeed, your committment &amp; demand for action gives hope for the future! #MarchForOurLives‚Ä¶ https://t.co/z5S9NomZJi",2018-03-25 00:02:17,"KarinOlof",1,FALSE,FALSE,1
6189,"RT @PopCrave: Bebe Rexha at #MarchForOurLives in Washington, D.C. https://t.co/IvnEOrf03E",2018-03-25 00:02:17,"itskhalran",166,TRUE,FALSE,0
6190,"RT @ananavarro: Man, from the size of these crowds at #MarchForOurLives, every single freaking ‚Äúcrisis actor‚Äù in the whole damn world is he‚Ä¶",2018-03-25 00:02:17,"daynal",7949,TRUE,FALSE,0
6191,"RT @KaylaEpstein: There's a SpongeBob theme running through the #marchforourlives. 

Madison Kambic, 22, is studying to be a teacher. Her s‚Ä¶",2018-03-25 00:02:17,"DIGTAKA",4274,TRUE,FALSE,0
6192,"RT @nowthisnews: Over 800,000 came out for #MarchForOurLives in DC, with hundreds of thousands more rallying throughout the nation https://‚Ä¶",2018-03-25 00:02:17,"setislady",10197,TRUE,FALSE,0
6193,"RT @becathist: Parkland students using their privilege to make space and pass the mic to black and brown students who have been fighting th‚Ä¶",2018-03-25 00:02:17,"coriasaurus",1085,TRUE,FALSE,0
6194,"RT @LifeWithSelG: Stan someone who supports things that truly matter. Stan someone who takes time out of their busy schedule to be apart of‚Ä¶",2018-03-25 00:02:17,"Camilasrevival1",353,TRUE,FALSE,0
6195,"RT @BLeeCornell: #MarchForOurLives   Congressional Members Funded by the NRA:  
Yoho, Ted (R-FL)
Young, David (R-IA)
Young, Don (R-AK)
Youn‚Ä¶",2018-03-25 00:02:17,"guapofalbq",386,TRUE,FALSE,0
6196,"RT @PradRachael: Text of a letter President Donald Trump sent to Speaker Paul Ryan 

READ IT CAREFULLY TO
UNDERSTAND IT

https://t.co/Fzajq‚Ä¶",2018-03-25 00:02:17,"DjRaye3",207,TRUE,FALSE,0
6197,"RT @FRONZ1LLA: If someone walked into a pet store and shot 17 puppies we probably would have better gun laws by now #MarchForOurLives",2018-03-25 00:02:16,"BlazinAsian95",209,TRUE,FALSE,0
6198,"RT @ORDems: A very good doggo. #MarchForOurLives https://t.co/bHIBfaEeWS",2018-03-25 00:02:16,"StylesScars",864,TRUE,FALSE,0
6199,"RT @SenKamalaHarris: I'm marching today in Los Angeles for all the victims of gun violence and their families. Congress must act. #MarchFor‚Ä¶",2018-03-25 00:02:16,"TrackStarGazing",1652,TRUE,FALSE,0
6200,"I truly hate to say it, but let's be honest. Who does this remind you of? This is the same teen that wants school k‚Ä¶ https://t.co/NUn5nW7LmS",2018-03-25 00:02:16,"chuckclj",0,FALSE,FALSE,1
6201,"My granddaughter today. #MarchForOurLives https://t.co/0smW6oUzAx",2018-03-25 00:02:16,"wlfpack74",0,FALSE,FALSE,1
6202,"MAD Hoydenish News is out! Books, TV Shows, Movies &amp; More https://t.co/M0tHZFQ4Ng #marchforourlives #pacificrim2",2018-03-25 00:02:16,"madhoydenish",0,FALSE,FALSE,0
6203,"The first time I ever held a loaded gun was when I took a pistol away from my toddler little brother. He had found‚Ä¶ https://t.co/f8e8MguAkA",2018-03-25 00:02:16,"allylovespono",1,FALSE,FALSE,2
6204,"RT @PoliticalEmilia: Columbine.
Virginia Tech.
Marjory Stoneman Douglas.
Sandy Hook.
Texas.
Las Vegas.
Orlando.
The shootings have to stop.‚Ä¶",2018-03-25 00:02:16,"AlyssaGibsonR",140,TRUE,FALSE,0
6205,"RT @ErikaMcdougall: While watching @FoxNews @neilcavuto &amp; the #MarchForOurLives &amp; what its REALLY supporting...to ban guns all togetherÌ†ΩÌ∏°...‚Ä¶",2018-03-25 00:02:16,"jdavis3",103,TRUE,FALSE,0
6206,"i still cant believe children have to march for their own safety in schools, in my country not once did i ever have‚Ä¶ https://t.co/gk6mA7yWk5",2018-03-25 00:02:16,"hvrryskiwi",0,FALSE,FALSE,1
6207,"RT @Mistor_ME: Retweeted Jon Cooper Ì†ºÌºä (@joncoopertweets):

The NRA needs to be investigated extensively. Retweet if you agree.

We are stil‚Ä¶",2018-03-25 00:02:16,"marilyn29725359",420,TRUE,FALSE,0
6208,"RT @rachelrose094: This kid wins the sign game #marchforourlives https://t.co/yCqrChwf9J",2018-03-25 00:02:16,"torThetourGuide",167754,TRUE,FALSE,0
6209,"RT @VanJones68: In awe of the true solidarity on display tonight! This is hope &amp; change. #vanjonesshow #marchforourlives #NeverAgain https:‚Ä¶",2018-03-25 00:02:16,"DomesticEnginee",133,TRUE,FALSE,0
6210,"RT @positivelyaiden: finished my sign for #MarchForOurLives https://t.co/qUCg3a4uYJ",2018-03-25 00:02:16,"rubenslavender",128,TRUE,FALSE,0
6211,"RT @On_The_Hook: Enough is Enough! #MarchForOurLives 

A message for David Hogg; 

Fanaticism consists in redoubling your efforts when you‚Ä¶",2018-03-25 00:02:16,"twilk71458",1748,TRUE,FALSE,0
6212,"RT @RepValDemings: The men, women, mothers and fathers, sons and daughters, brothers and sisters gunned down in our country deserve remembr‚Ä¶",2018-03-25 00:02:16,"charliegus2",1206,TRUE,FALSE,0
6213,"RT @rachelrose094: This kid wins the sign game #marchforourlives https://t.co/yCqrChwf9J",2018-03-25 00:02:16,"LunaticInagame",167754,TRUE,FALSE,0
6214,"RT @itsdantedangelo: So proud of the young people today. Even the adults as well. Wish I could‚Äôve been marching in D.C. today. #MarchForOur‚Ä¶",2018-03-25 00:02:16,"anna__banana98",84,TRUE,FALSE,0
6215,"RT @NBCNews: ""I have learned to duck from bullets before I learned how to read,"" Los Angeles student Edna Chavez says at #MarchForOurLives‚Ä¶",2018-03-25 00:02:16,"Lulbbyliz_",11796,TRUE,FALSE,0
6216,"RT @ABC: Emma Gonzalez stayed on stage at the D.C. #MarchForOurLives rally for 6 minutes and 20 seconds - the duration of the Parkland shoo‚Ä¶",2018-03-25 00:02:16,"topdown335",9367,TRUE,FALSE,0
6217,"RT @Dax_x98: #FBR party

LIKE‚ù§
RT‚ôªÔ∏è
FOLLOW ALL WHO RTÌ†ºÌºä

@realDonaldTrump @VP @mike_pence #TheResistance #Resistance #ImpeachTrump #NotMyPre‚Ä¶",2018-03-25 00:02:16,"Crystaljones__1",281,TRUE,FALSE,0
6218,"RT @ChrisVanHollen: Now that the #MarchforOurLives is over, the gun lobby is counting on us to give up and go away. We must show them that‚Ä¶",2018-03-25 00:02:16,"Lindsay5607",275,TRUE,FALSE,0
6219,"#MarchForOurLives 
So inspiring to see everyone out there standing up for their beliefs, we can make a differenceÌ†ΩÌ≤™",2018-03-25 00:02:16,"SerahKoruya",0,FALSE,FALSE,0
6220,"RT @_Makada_: Armed guards are protecting the anti-2nd Amendment #MarchForOurLives protesters. 

SO guns can be used to protect anti-gun pr‚Ä¶",2018-03-25 00:02:16,"NancyKnittle",1206,TRUE,FALSE,0
6221,"RT @AriBerman: After today's #MarchForOurLives I don't want to hear any more talk about how young people are apathetic or ignorant. They ha‚Ä¶",2018-03-25 00:02:16,"mame6432",2047,TRUE,FALSE,0
6222,"RT @PoliticallyRYT_: Twitter is trying to silence conservatives. My account is shadow banned! 

 @PoliticallyRYT 

#SaturdayMotivation 
#ma‚Ä¶",2018-03-25 00:02:16,"nonnimaz",469,TRUE,FALSE,0
6223,"RT @krassenstein: Before the Parkland massacre the @NRA spent $11,300 a day on online ads.

After the Parkland massacre the NRA has spent $‚Ä¶",2018-03-25 00:02:16,"ECOEventSource",4542,TRUE,FALSE,0
6224,"RT @PeterMAmbler: What did you do today to change the world? #whyimarch #marchforourlives #votethemout https://t.co/0734mkwWnU",2018-03-25 00:02:16,"bridgetgarraway",120,TRUE,FALSE,0
6225,"RT @TeaPainUSA: Tea Pain is so proud to see our streets teamin‚Äô with freedom today. It‚Äôs a joy to see so many smart, articulate young Ameri‚Ä¶",2018-03-25 00:02:16,"xsarasu",2457,TRUE,FALSE,0
6226,"#MarchForOurLives #parkland thank u again to the students for ur leadership. https://t.co/15xPb9XwKm",2018-03-25 00:02:16,"spokengrace",1,FALSE,FALSE,1
6227,"RT @sweetatertot2: The left has sunk to a new low. They have politicized everything from award shows to sports now our kids.  They are prop‚Ä¶",2018-03-25 00:02:16,"frodo3245",162,TRUE,FALSE,0
6228,"RT @B52Malmet: So I said to Chuck, ‚ÄúChuck we gotta ban assault weapons‚Äù #MarchForOurLives #neveragain https://t.co/MRht15tQeC",2018-03-25 00:02:16,"jbeyer75",665,TRUE,FALSE,0
6229,"RT @ananavarro: Man, from the size of these crowds at #MarchForOurLives, every single freaking ‚Äúcrisis actor‚Äù in the whole damn world is he‚Ä¶",2018-03-25 00:02:16,"carrie_anne",7949,TRUE,FALSE,0
6230,"RT @MichaelSkolnik: Emma Gonzalez. 

The entire speech. 

Watch. All. Of. It. 

#MarchForOurLives 

https://t.co/AK47lWEkAM",2018-03-25 00:02:16,"Zweetii1",89271,TRUE,FALSE,0
6231,"RT @TeamKanyeDaily: ‚úåÌ†ºÌøæ #MarchForOurLives today. 
Video via @staceykhizder. https://t.co/0cZjdLxt0j",2018-03-25 00:02:16,"Robszn___",1503,TRUE,FALSE,0
6232,"RT @kylegriffin1: 11-year old Naomi Wadler: ""I am here to acknowledge and represent the African-American girls whose stories don't make the‚Ä¶",2018-03-25 00:02:16,"quietthinker_",54963,TRUE,FALSE,0
6233,"Let me remind you all that when I posted my signs at the March on my snapchat that I received multiple DMs of peopl‚Ä¶ https://t.co/K1rFajRzGB",2018-03-25 00:02:16,"satin_ams",0,FALSE,FALSE,0
6234,"RT @ananavarro: Man, from the size of these crowds at #MarchForOurLives, every single freaking ‚Äúcrisis actor‚Äù in the whole damn world is he‚Ä¶",2018-03-25 00:02:16,"leelas23",7949,TRUE,FALSE,0
6235,"RT @_saxarmaxim: We are the change. We are the future.  We are the voices. What an incredible day. As we move forward in this fight, I'd li‚Ä¶",2018-03-25 00:02:16,"Ldeezy12",1724,TRUE,FALSE,0
6236,"RT @UNICEFCanada: Powerful. Significant. Fearless. 

Today is proof. Empowered youth can change the world. 

#MarchForOurLives 
https://t.c‚Ä¶",2018-03-25 00:02:16,"emmendinger123",10,TRUE,FALSE,0
6237,"Spotted in Houston @kroger parking lot.  How fitting today as we #MarchForOurLives #NeverAgain #Enough https://t.co/n7KYQfQZP0",2018-03-25 00:02:16,"ciaobird",0,FALSE,FALSE,0
6238,"RT @mflynnJR: There‚Äôs gotta be over 100 buses in downtown DC today all specifically for this ridiculous #MarchForOurLives protest.  

Don‚Äôt‚Ä¶",2018-03-25 00:02:16,"jmaxey1000",727,TRUE,FALSE,0
6239,"RT @MichaelSkolnik: Emma Gonzalez. 

The entire speech. 

Watch. All. Of. It. 

#MarchForOurLives 

https://t.co/AK47lWEkAM",2018-03-25 00:02:16,"thekillernubby",89271,TRUE,FALSE,0
6240,"RT @KaRynReneeG: We are the generation that will change the world for we will no longer be silence by those who want to ruin us. #MarchForO‚Ä¶",2018-03-25 00:02:16,"jhophd",1,TRUE,FALSE,0
6241,"RT @WillBlackWriter: More that 800,000 travelled from far and wide to attend  #MarchForOurLives in Washington. Thats more than double that‚Ä¶",2018-03-25 00:02:16,"Nolliag66",729,TRUE,FALSE,0
6242,"RT @MichaelSkolnik: Emma Gonzalez. 

The entire speech. 

Watch. All. Of. It. 

#MarchForOurLives 

https://t.co/AK47lWEkAM",2018-03-25 00:02:16,"casaclark",89271,TRUE,FALSE,0
6243,"RT @julz91: #DavidBowie knew these kids a lot better than the @NRA, the @GOP, or @FoxNews. Unsurprising, since he cared about his fellow hu‚Ä¶",2018-03-25 00:02:16,"FranSiegel",381,TRUE,FALSE,0
6244,"RT @TopherSpiro: These are the 23 most vulnerable House Republicans (R+3 or less) who have an ""A"" rating from the NRA. Vote them out. #Marc‚Ä¶",2018-03-25 00:02:16,"GilForColorado",16633,TRUE,FALSE,0
6245,"RT @GMA: Marjory Stoneman Douglas High School student Delaney Tarr delivers powerful speech at #MarchForOurLives rally. ""We are here to cal‚Ä¶",2018-03-25 00:02:16,"waldengalt",231,TRUE,FALSE,0
6246,"RT @Olicity_News: [PHOTOS] #Arrow Stephen Amell and Emily Bett Rickards. #MarchforourLives Vancouver part 2 

Credit: @amellbrasil https://‚Ä¶",2018-03-25 00:02:16,"WilmaJazz",18,TRUE,FALSE,0
6247,"RT @RepAdamSchiff: We march for those lost to gun violence. We march in solidarity with survivors across the country. We march for those in‚Ä¶",2018-03-25 00:02:16,"babysbreath20",5637,TRUE,FALSE,0
6248,"RT @funder: I wish @realDonaldTrump had the courage to take on the NRA &amp; fight for an assault rifle ban &amp; gun reform. But he doesn‚Äôt. He‚Äôs‚Ä¶",2018-03-25 00:02:15,"realjohnmil",2347,TRUE,FALSE,0
6249,"RT @erfinchie: You love these kids? You wanna thank them for their bravery and fortitude and brilliant speeches in front of millions after‚Ä¶",2018-03-25 00:02:15,"sportsfan12921",229,TRUE,FALSE,0
6250,"RT @ananavarro: Man, from the size of these crowds at #MarchForOurLives, every single freaking ‚Äúcrisis actor‚Äù in the whole damn world is he‚Ä¶",2018-03-25 00:02:15,"PositiveCow",7949,TRUE,FALSE,0
6251,"RT @funder: .@realDonaldTrump-When Dems take back Congress, we‚Äôre gonna impeach you. Unless Mueller gets you out first. Then we‚Äôll impeach‚Ä¶",2018-03-25 00:02:15,"capnthebebe",2183,TRUE,FALSE,0
6252,"Retweeted Alyssa Milano (@Alyssa_Milano):

This is what democracy looks like. 

#MarchForOurLives‚Ä¶ https://t.co/ulq1K13DR5",2018-03-25 00:02:15,"N7JoeShep",0,FALSE,FALSE,0
6253,"RT @GreaterNashuaYD: Young Americans are making a difference. They are powerful. Hundreds of supporters are in Nashua. Thank you @SenatorSh‚Ä¶",2018-03-25 00:02:15,"jckweatherspoon",33,TRUE,FALSE,0
6254,"RT @MillenPolitics: Good morning. 

Today, we‚Äôre registering people to vote and we #MarchForOurLives. 

Millennials, remember ‚Äî If we vote,‚Ä¶",2018-03-25 00:02:15,"LMA4condor",705,TRUE,FALSE,0
6255,"RT @BeauWillimon: It‚Äôs simple. This November...
Gun lobby stooges get voted out.
Gun-sense leaders get voted in. 
The @NRA loses power.
The‚Ä¶",2018-03-25 00:02:15,"Patty12379232M",2162,TRUE,FALSE,0
6256,"RT @KingJames: #MarchForOurLives Salute the youth making a REAL impact!! ‚ù§Ô∏è‚ù§Ô∏è",2018-03-25 00:02:15,"fabio_felipe11",8941,TRUE,FALSE,0
6257,"RT @travelADM: My step grandma is a bad ass #MarchForOurLivessigns #marchforourlives #marchforourlivessacramento https://t.co/gMnQute18h",2018-03-25 00:02:15,"Twilight91857",21052,TRUE,FALSE,0
6258,"RT @NiallOfficial: If I was in America today , I‚Äôd be marching with everyone . Sending my love to all of you marching . #marchforourlives",2018-03-25 00:02:15,"bella_malik93",25614,TRUE,FALSE,0
6259,"RT @mattb: ran into @donttrythis with @arielwaldman at #MarchForOurLives https://t.co/Qps6H4iZXd",2018-03-25 00:02:15,"KnuxKitsune",50,TRUE,FALSE,0
6260,"RT @sharkheadnachos: I served as an MP in Operations Just Cause &amp; Desert Storm.

I have seen first hand the damage assault rifles can do.‚Ä¶",2018-03-25 00:02:15,"andreatweets1",8476,TRUE,FALSE,0
6261,"@ShawnMendes thank u so much. you're amazing. #MarchForOurLives ‚ù§",2018-03-25 00:02:15,"patiencelivesm",0,FALSE,FALSE,0
6262,"RT @SupDaily: I am so tired of people saying these marches won‚Äôt make a difference. Making you think about it right now is a success. Inter‚Ä¶",2018-03-25 00:02:15,"dylanmaustin",14,TRUE,FALSE,0
6263,"#MarchForOurLives in St. Augustine @ActionNewsJax https://t.co/XZGQI58aiK",2018-03-25 00:02:15,"brittneyANjax",0,FALSE,FALSE,3
6264,"RT @funder: LIVE: The #MarchForOurLives in Raleigh has begun! Wow! Thousands marching to the chant: ‚ÄúHey! Hey! Ho! Ho! The NRA has got to g‚Ä¶",2018-03-25 00:02:15,"DesmondSulliva4",4485,TRUE,FALSE,0
6265,"RT @IWillRedPillU: Pro-Trump Family of Parkland Victim - 18-year-old Daughter Murdered by Nikolas Cruz -
Banned From Speaking at March For‚Ä¶",2018-03-25 00:02:15,"cking4977",2138,TRUE,FALSE,0
6266,"RT @RVAwonk: Rep. John Lewis had a message for young activists at #MarchForOurLives in Atlanta:

""Never give up. Never give in. Keep your f‚Ä¶",2018-03-25 00:02:15,"las4hoping",7448,TRUE,FALSE,0
6267,"@Emma4Change seems like someone I'd have a dope conversation with. And I hope she sees this bc she inspires tf outt‚Ä¶ https://t.co/w2pl9tOMFi",2018-03-25 00:02:15,"ZoeThomas1204",0,FALSE,FALSE,0
6268,"RT @rachelrose094: This kid wins the sign game #marchforourlives https://t.co/yCqrChwf9J",2018-03-25 00:02:15,"ditherorg",167754,TRUE,FALSE,0
6269,"RT @travelADM: My step grandma is a bad ass #MarchForOurLivessigns #marchforourlives #marchforourlivessacramento https://t.co/gMnQute18h",2018-03-25 00:02:15,"mupidoBOOBOO",21052,TRUE,FALSE,0
6270,"RT @TopherSpiro: These are the 23 most vulnerable House Republicans (R+3 or less) who have an ""A"" rating from the NRA. Vote them out. #Marc‚Ä¶",2018-03-25 00:02:15,"HISwordFSM",16633,TRUE,FALSE,0
6271,"RT @PoliticallyRYT_: Twitter is trying to silence conservatives. My account is shadow banned! 

 @PoliticallyRYT 

#SaturdayMotivation 
#ma‚Ä¶",2018-03-25 00:02:15,"not2far2right",469,TRUE,FALSE,0
6272,"RT @TomLynch_: Breathtaking. #MarchForOurLives @nbcwashington https://t.co/DEKH4vSy3r",2018-03-25 00:02:15,"GrandmaBarb122",788,TRUE,FALSE,0
